id,title,psoc_major,psoc_label,category,employment_estimate,avg_monthly_wage_php,education_code,education_label,informal_share,ofw_share,hiring_intensity,description
CLK003,Payroll clerks,4,Clerical Support Workers,Administration,90000,25000,2,High School/Vocational,0.18,0.02,61,"Payroll clerks compute wages, deductions, and compliance contributions for public and private employers. The occupation is rules-based and increasingly software-mediated. AI can automate exception handling and validation, but legal accountability keeps humans in the loop."
CLK004,Data encoding clerks,4,Clerical Support Workers,Administration,260000,19000,2,High School/Vocational,0.25,0.02,68,"Data encoders input and normalize records for logistics, healthcare, retail, and government workflows. Tasks are highly routine and computer-based with clear performance metrics. This is one of the most directly automatable occupations through OCR, extraction, and AI form processing."
SRV001,Retail salespersons,5,Service and Sales Workers,Retail and Trade,2700000,17000,2,High School/Vocational,0.48,0.13,50,"Retail sales workers assist customers and process transactions across malls, neighborhood stores, and informal stalls. The role is large in the Philippine labor market and spans both formal and informal establishments. AI affects inventory and customer analytics more than frontline selling in the near term."
SRV002,Food service workers,5,Service and Sales Workers,Tourism and Hospitality,2100000,16000,2,High School/Vocational,0.52,0.13,52,"Food service staff work in restaurants, eateries, and catering operations nationwide. Service tasks are physical and customer-facing, with high turnover and substantial informal employment. AI supports ordering and scheduling, but core preparation and service work remain labor-intensive."
SRV003,Security guards,5,Service and Sales Workers,Public Safety,950000,19000,2,High School/Vocational,0.21,0.13,47,"Security guards provide access control, patrol, and incident response in commercial, residential, and industrial sites. The occupation depends on physical presence and local situational judgment. Surveillance AI may alter monitoring workflows, but substitution is limited by legal and trust requirements."
SRV004,Kasambahay (domestic workers),5,Service and Sales Workers,Household Services,1600000,9000,1,Elementary,0.82,0.13,48,"Kasambahay provide household cleaning, caregiving, cooking, and errands in private homes. Employment is highly informal and relationship-based, with many workers outside formal contracts. Automation pressure is low in the Philippines due to affordability, trust, and technology deployment barriers."
SRV005,Barangay health workers,5,Service and Sales Workers,Healthcare,330000,8000,2,High School/Vocational,0.64,0.13,50,"Barangay health workers support local primary care, maternal health, and public health campaigns in communities. They bridge clinics and households through outreach and trust-based engagement. AI can assist records and triage, but community interaction remains the core value."
SRV006,Hairdressers and beauty service workers,5,Service and Sales Workers,Personal Services,780000,15000,3,Some College,0.58,0.13,48,"Beauty workers deliver grooming and cosmetic services in salons, clinics, and home-based setups. Services are manual and personalized, with high customer contact. AI can improve booking and marketing, but direct service tasks remain minimally automatable."
AGR001,Rice and corn farmers,6,"Skilled Agricultural, Forestry and Fishery Workers",Agriculture,4200000,12000,1,Elementary,0.86,0.02,33,"Rice and corn farmers are central to rural livelihoods and food supply in the Philippines. Production depends on weather risk, land tenure, and local market access. AI can improve advisory services and input planning, but mechanized autonomy is constrained by farm scale and capital limits."
AGR002,Vegetable and fruit growers,6,"Skilled Agricultural, Forestry and Fishery Workers",Agriculture,1500000,13000,1,Elementary,0.79,0.02,33,"These growers cultivate high-value crops for local consumption and inter-island trade. Work is seasonal, physical, and highly sensitive to logistics and spoilage. AI can support forecasting and pest detection, but labor-saving automation diffusion is slow in smallholder settings."
AGR003,Livestock and poultry raisers,6,"Skilled Agricultural, Forestry and Fishery Workers",Agriculture,980000,14000,1,Elementary,0.72,0.02,30,"Livestock and poultry workers manage feeding, health, sanitation, and market preparation in backyard and commercial operations. The occupation combines routine husbandry with disease and supply chain risks. AI helps monitoring and planning but cannot replace routine physical husbandry tasks in most settings."
AGR004,Fishers and aquaculture workers,6,"Skilled Agricultural, Forestry and Fishery Workers",Fisheries,870000,13500,1,Elementary,0.83,0.02,30,"Fishers and aquaculture workers support coastal and inland fisheries that feed local markets. Work is physically demanding and exposed to weather and fuel volatility. AI can aid route and yield planning, but real-world automation remains limited by vessel and infrastructure constraints."
TRD001,Carpenters,7,Craft and Related Trades Workers,Construction,950000,18000,3,Some College,0.61,0.15,44,"Carpenters build and repair structures in residential, commercial, and infrastructure projects. Their work requires manual skill, measurement, and adaptation to site-specific conditions. AI can support estimation and planning, but direct craft execution remains human-led."
TRD002,Masons and tile setters,7,Craft and Related Trades Workers,Construction,880000,17500,3,Some College,0.63,0.15,44,"Masons and tile setters are core to housing and public works construction in the Philippines. Work is physically intensive and performed in variable on-site environments. AI has limited direct substitution potential, though planning and materials management may improve."
TRD003,Electricians,7,Craft and Related Trades Workers,Construction,520000,22000,3,Some College,0.47,0.15,44,"Electricians install and maintain wiring, controls, and safety systems in homes and industrial facilities. The occupation requires certification, site diagnostics, and compliance with local standards. AI can assist diagnostics and paperwork but cannot replace hands-on installation work."
TRD004,Automotive mechanics,7,Craft and Related Trades Workers,Transport Services,430000,21000,3,Some College,0.55,0.15,44,"Automotive mechanics service jeepneys, motorcycles, cars, and fleet vehicles in formal shops and roadside garages. Work is manual, diagnostic, and dependent on local parts ecosystems. AI tools can support troubleshooting, but physical repair remains dominant."
TRD005,Welders and flame cutters,7,Craft and Related Trades Workers,Manufacturing,260000,25000,3,Some College,0.33,0.15,46,"Welders fabricate and repair metal structures for construction, shipyards, and factories. Many Filipino welders also participate in overseas labor channels. Robotic welding affects large formal plants first, while much local demand remains manual and project-based."
OPS001,Jeepney drivers,8,Plant and Machine Operators and Assemblers,Transport Services,290000,16000,2,High School/Vocational,0.71,0.15,40,"Jeepney drivers are a backbone of urban and peri-urban public transport in the Philippines. Work is route-based but deeply shaped by traffic, regulation, and daily fare dynamics. Autonomous replacement is unlikely in the near term, but platform and route optimization can reshape earnings."
OPS002,Tricycle drivers,8,Plant and Machine Operators and Assemblers,Transport Services,950000,12000,2,High School/Vocational,0.84,0.15,40,"Tricycle drivers provide short-distance mobility in towns and barangays where formal transit is limited. The occupation is highly informal and cash-based, with low technology penetration. AI affects matching and pricing only gradually through ride-hailing spillovers."
OPS003,Delivery riders,8,Plant and Machine Operators and Assemblers,Platform Economy,620000,18500,2,High School/Vocational,0.57,0.15,45,"Delivery riders handle food, parcel, and e-commerce logistics, often mediated by platform apps. Their work is physical but tightly governed by algorithmic assignment and incentives. AI-driven dispatch, routing, and demand management can significantly reshape earnings and work intensity."
OPS004,Bus and truck drivers,8,Plant and Machine Operators and Assemblers,Transport Services,540000,23000,2,High School/Vocational,0.44,0.15,40,"Bus and truck drivers move passengers and goods across islands and corridors, supporting trade and commuting. Work is physically present, safety-critical, and constrained by road and fleet conditions. Full vehicle autonomy is unlikely soon, but fleet optimization and monitoring will expand."
OPS005,Factory machine operators,8,Plant and Machine Operators and Assemblers,Manufacturing,1450000,19000,2,High School/Vocational,0.29,0.15,45,"Machine operators run production lines in food processing, electronics, garments, and consumer goods. Tasks include monitoring, setup, and basic quality checks under time pressure. AI and automation can reduce routine roles in large plants, though smaller firms transition more slowly."
ELM001,Construction laborers,9,Elementary Occupations,Construction,2200000,14000,1,Elementary,0.69,0.44,31,"Construction laborers perform material handling, site preparation, and support tasks across building projects. Employment is often project-based, seasonal, and partly informal. AI can optimize scheduling and procurement, but direct substitution of manual labor is limited in the near term."
ELM002,Janitors and cleaners,9,Elementary Occupations,Facility Services,1750000,13500,1,Elementary,0.62,0.44,33,"Janitors and cleaners maintain offices, schools, malls, and households in both formal contracts and informal arrangements. Work is repetitive but physically distributed across varied environments. Cleaning robotics adoption in the Philippines remains constrained by cost and site conditions."
ELM003,Street vendors and market sellers,9,Elementary Occupations,Retail and Trade,3000000,11000,1,Elementary,0.92,0.44,32,"Street vendors and market sellers are a major source of urban and peri-urban livelihoods. Transactions are highly informal, cash-heavy, and relationship-driven. AI has limited direct displacement potential, though digital payments and online commerce can gradually shift demand patterns."
ELM004,Garbage collectors and sanitation workers,9,Elementary Occupations,Public Services,240000,15000,1,Elementary,0.58,0.44,30,"Sanitation workers collect and process waste under municipal and private contractors. Duties are physically demanding and often performed in challenging conditions. AI can improve route planning and sorting support, but frontline collection remains labor-intensive."
ELM005,Porters and freight handlers,9,Elementary Occupations,Logistics,480000,14500,1,Elementary,0.66,0.44,31,"Porters and handlers move goods in markets, warehouses, ports, and transport terminals. Work is manual and strongly tied to e-commerce and distribution growth. AI and mechanization can change warehouse operations, but broad replacement is slowed by MSME logistics structures."
ELM006,Seafarers and merchant marine ratings,9,Elementary Occupations,Maritime,410000,70000,3,Some College,0.12,0.44,34,"Filipino seafarers are a globally significant workforce in international shipping and maritime services. Earnings are relatively high and heavily linked to overseas deployment channels. Automation risk can materialize abroad first through vessel digitization, reducing demand before domestic adjustment occurs."
